Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
manash12d/ory_ogst_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.23	99	en	v2.1.23	99	en	v52	v2.1.22	2021-09-25T16:33:20.887Z	3.0.1	7			
manash12d/ory_ogst_luk_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2021-12-09T06:11:45.290Z	3.0.1	7	unmatched tn checks found, 		
manash12d/ory_ogst_mrk_book		99	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-24T14:04:06.236Z	3.4.0	8			
manash12d/ory_ogst_php_book		100	en	v0.24	100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-05-26T16:53:53.492Z	3.2.0	7			
manash12d/ory_ogst_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.23	100	en	v2.1.23	98	en	v52	v2.1.22	2021-09-25T13:31:05.481Z	3.0.1	7	unmatched tn checks found, 		
RixonReji0401/ory_oglt_1pe_book		100	en	v0.24	81	en	v0.24	85	en	v65_Door43-Catalog	v0.29	2022-08-23T06:15:40.919Z	3.4.0	8			
Robert7/ory_oglt_1pe_book		100	en	v0.29	94	en	v0.29	97	en	v65_Door43-Catalog	v0.29	2022-08-23T06:15:40.919Z	3.4.0	8			
shojojohn/ory_irv_3jn_book	2022-01-10T14:37:20.312Z	19	en	v0.13	0			0				2020-10-14T11:17:14.176Z	3.0.0	7			
shojojohn/ory_irv_tit_book	2022-01-10T14:37:20.312Z	12	en	v0.13	0			0				2020-10-14T11:15:01.434Z	3.0.0	7			
shojojohn/ory_ogst_eph_book	2022-01-11T15:15:19.768Z	71	en	v0.22	90		v0.22	85				2021-12-08T10:46:33.350Z	3.0.1	7			
Shyam_G/ory_glt_luk_book		99	en	v0.22	99	en	v0.22	99	en	v54	v0.22	2021-11-23T07:21:27.675Z	3.0.1	7			
Shyam_G/ory_oglt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-06T09:15:37.514Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Sibaji.Digal/ory_oglt_1pe_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-23T06:15:40.919Z	3.2.0	7	unmatched tn checks found, 		
Sibaji.Digal/ory_oglt_jhn_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-08-23T06:11:59.296Z	3.2.0	7	unmatched tn checks found, 		
Sibaji.Digal/ory_ogst_1pe_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:58:30.559Z	3.2.0	7	unmatched tn checks found, 		
Sibaji.Digal/ory_ogst_jhn_book		0			100	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-07-28T10:45:35.425Z	3.2.0	7	unmatched tn checks found, 		
Sibaji.Digal/ory_ogst_jud_book		0	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-25T05:32:24.774Z	3.1.0	7			
Sibaji.Digal/ory_ogst_phm_book		0	en		100	en	v0.22	100	en	v57	v0.22	2022-03-29T07:42:39.546Z	3.1.0	7			
vipinbhadran_BCS/ory_irv_3jn_book		19	en	v0.13	0			0				2020-10-14T11:17:14.176Z	3.0.0	7			
vipinbhadran_BCS/ory_irv_tit_book		12	en	v0.13	0			0				2020-10-14T11:15:01.434Z	3.0.0	7			
vipinbhadran_BCS/ory_ogst_eph_book		71	en	v0.22	90		v0.22	85				2021-12-08T10:46:33.350Z	3.0.1	7			
India_BCS/pa_irv_mat_book	2023-09-19T17:18:08.123Z	50	en		0	en		0	en			2020-01-16T11:49:58.095Z	2.0.0	7			
India_BCS/pa_irv_mrk_book	2023-09-19T17:18:08.123Z	53	en		0	en		0	en			2020-01-15T10:24:44.340Z	2.0.0	7			
India_BCS/pa_irv_tit_book	2023-09-19T17:18:08.123Z	100	en		0			0				2020-01-03T11:21:05.652Z	2.0.0	7			
russp41/pa_eph_text_reg		0			44			94									
shojojohn/pa_irv_1jn_book	2022-01-10T14:37:20.312Z	18			0			0				2019-09-11T05:59:26.490Z	1.1.4	7			
shojojohn/pa_irv_1pe_book	2022-01-10T14:37:20.312Z	52			0			0				2019-09-11T05:55:11.519Z	1.1.4	7			
shojojohn/pa_irv_1th_book	2022-01-10T14:37:20.312Z	47			0			0				2019-09-11T05:49:47.351Z	1.1.4	7			
shojojohn/pa_irv_1ti_book	2022-01-10T14:37:20.312Z	53			0			0				2019-09-11T05:51:42.978Z	1.1.4	7			
shojojohn/pa_irv_2co_book	2022-01-10T14:37:20.312Z	45			0			0				2019-09-11T05:45:45.057Z	1.1.4	7			
shojojohn/pa_irv_2jn_book	2022-01-10T14:37:20.312Z	7			0			0				2019-09-11T06:01:14.273Z	1.1.4	7			
shojojohn/pa_irv_2pe_book	2022-01-10T14:37:20.312Z	25			0			0				2019-09-11T05:57:45.907Z	1.1.4	7			
shojojohn/pa_irv_2th_book	2022-01-10T14:37:20.312Z	32			0			0				2019-09-11T05:50:31.779Z	1.1.4	7			
shojojohn/pa_irv_2ti_book	2022-01-10T14:37:20.312Z	61			0			0				2019-09-11T05:52:37.109Z	1.1.4	7			
shojojohn/pa_irv_3jn_book	2022-01-10T14:37:20.312Z	13			0			0				2019-09-11T06:02:11.394Z	1.1.4	7			
shojojohn/pa_irv_act_book	2022-01-10T14:37:20.312Z	16			0			0				2019-09-11T05:43:18.783Z	1.1.4	7			
shojojohn/pa_irv_col_book	2022-01-10T14:37:20.312Z	37			0			0				2019-09-11T05:49:02.088Z	1.1.4	7			
shojojohn/pa_irv_eph_book	2022-01-10T14:37:20.312Z	44			0			0				2019-09-11T05:47:27.721Z	1.1.4	7			
shojojohn/pa_irv_gal_book	2022-01-10T14:37:20.312Z	46			0			0				2019-09-11T05:46:33.951Z	1.1.4	7			
shojojohn/pa_irv_heb_book	2022-01-10T14:37:20.312Z	36			0			0				2019-09-11T05:53:25.573Z	1.1.4	7			
shojojohn/pa_irv_jhn_book	2022-01-10T14:37:20.312Z	74			0			0				2019-08-23T06:53:37.295Z	1.1.4	7			
shojojohn/pa_irv_jud_book	2022-01-10T14:37:20.312Z	31			0			0				2019-09-11T06:03:06.879Z	1.1.4	7			
shojojohn/pa_irv_luk_book	2022-01-10T14:37:20.312Z	98			0			0				2019-08-23T06:37:31.635Z	1.1.4	7			
shojojohn/pa_irv_mat_book	2022-01-10T14:37:20.312Z	99			0			0				2019-04-16T04:19:00.570Z		7			
shojojohn/pa_irv_mrk_book	2022-01-10T14:37:20.312Z	99			0			0				2019-04-23T07:36:29.771Z		7			
shojojohn/pa_irv_php_book	2022-01-10T14:37:20.312Z	82			0			0				2019-09-11T05:48:17.581Z	1.1.4	7			
shojojohn/pa_irv_rev_book	2022-01-10T14:37:20.312Z	91			0			0				2019-09-11T06:04:26.052Z	1.1.4	7			
shojojohn/pa_irv_rom_book	2022-01-10T14:37:20.312Z	97			0			0				2019-09-11T05:44:44.541Z	1.1.4	7			
shojojohn/pa_irv_tit_book		100			0			0				2019-04-01T08:54:39.129Z		7			
Vipin_Bhadran/pa_irv_1co_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-15T07:39:38.791Z	2.0.0	7			
Vipin_Bhadran/pa_irv_phm_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-10-15T06:46:56.322Z	2.0.0	7			
vipinbhadran_BCS/pa_irv_1jn_book		18			0			0				2019-09-11T05:59:26.490Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_1pe_book		52			0			0				2019-09-11T05:55:11.519Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_1th_book		47			0			0				2019-09-11T05:49:47.351Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_1ti_book		53			0			0				2019-09-11T05:51:42.978Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_2co_book		45			0			0				2019-09-11T05:45:45.057Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_2jn_book		7			0			0				2019-09-11T06:01:14.273Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_2pe_book		25			0			0				2019-09-11T05:57:45.907Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_2th_book		32			0			0				2019-09-11T05:50:31.779Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_2ti_book		61			0			0				2019-09-11T05:52:37.109Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_3jn_book		13			0			0				2019-09-11T06:02:11.394Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_act_book		16			0			0				2019-09-11T05:43:18.783Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_col_book		37			0			0				2019-09-11T05:49:02.088Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_eph_book		44			0			0				2019-09-11T05:47:27.721Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_gal_book		46			0			0				2019-09-11T05:46:33.951Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_heb_book		36			0			0				2019-09-11T05:53:25.573Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_jhn_book		74			0			0				2019-08-23T06:53:37.295Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_jud_book		31			0			0				2019-09-11T06:03:06.879Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_luk_book		98			0			0				2019-08-23T06:37:31.635Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_mat_book		99			0			0				2019-04-16T04:19:00.570Z		7			
vipinbhadran_BCS/pa_irv_mrk_book		99			0			0				2019-04-23T07:36:29.771Z		7			
vipinbhadran_BCS/pa_irv_php_book		82			0			0				2019-09-11T05:48:17.581Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_rev_book		91			0			0				2019-09-11T06:04:26.052Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_rom_book		97			0			0				2019-09-11T05:44:44.541Z	1.1.4	7			
vipinbhadran_BCS/pa_irv_tit_book		100			0			0				2019-04-01T08:54:39.129Z		7			
abelper8/pt-br_tlp_3jn_book		0			0			10	en	v47	v0.20	2021-12-04T19:49:18.809Z	3.0.1	7			
abelper8/pt-br_ulb_tit_book		2	en	v0.22	0			0				2021-12-11T19:36:15.675Z	3.0.1	7			
benjore/pt-br_ulb_1jn_book		0			2			0				2018-10-31T18:49:34.621Z		6			
benjore/pt-br_ulb_tit_book		2			99			0				2018-11-29T17:36:16.895Z		7			
DiegoSantos/pt-br_ulb_eph_book		0	en		0	en		68	en	v33	v0.14	2021-12-11T02:15:32.966Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
DiegoSantos/pt-br_ulb_tit_book		100	en	v0.14	100	en	v0.14	85	en	v54	v0.22	2021-12-16T12:01:45.624Z	3.0.2	7	unmatched tn checks found, 		
raglay_2021/rgs_rlt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:05:44.762Z	3.0.1	7			
raglay_2021/rgs_rlt_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:49:11.318Z	3.0.1	7			
raglay_2021/rgs_rlt_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:52:31.927Z	3.0.1	7			
raglay_2021/rgs_rlt_2co_book	2023-09-19T17:18:08.123Z	99	en	v0.16	0			0				2020-09-19T15:30:32.885Z	3.0.1	7			
raglay_2021/rgs_rlt_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:51:06.094Z	3.0.1	7			
raglay_2021/rgs_rlt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:55:11.285Z	3.0.1	7			
raglay_2021/rgs_rlt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T16:11:59.537Z	3.0.1	7			
raglay_2021/rgs_rlt_act_book	2023-09-19T17:18:08.123Z	67	en	v0.16	0			0				2020-09-19T15:12:31.052Z	3.0.1	7			
raglay_2021/rgs_rlt_col_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:47:37.065Z	3.0.1	7			
raglay_2021/rgs_rlt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:44:11.448Z	3.0.1	7			
raglay_2021/rgs_rlt_jas_book	2023-09-19T17:18:08.123Z	8	en	v0.16	0			0				2020-09-19T16:02:44.332Z	3.0.1	7			
raglay_2021/rgs_rlt_jhn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-18T08:39:52.228Z	3.0.1	7			
raglay_2021/rgs_rlt_luk_book	2023-09-19T17:18:08.123Z	61	en	v0.16	0	en	v0.16	0	en	v38	v0.16	2020-09-19T05:57:20.706Z	3.0.1	7			
raglay_2021/rgs_rlt_mat_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0	en		0	en	v38	v0.16	2020-09-17T01:14:20.307Z	3.0.1	7			
raglay_2021/rgs_rlt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T05:09:03.600Z	3.0.1	7			
raglay_2021/rgs_rlt_phm_book		100	en	v0.16	0			0				2020-09-19T15:58:35.878Z	3.0.1	7			
raglay_2021/rgs_rlt_php_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2020-09-19T15:45:46.278Z	3.0.1	7			
raglay_2021/rgs_rlt_rev_book	2023-09-19T17:18:08.123Z	18	en	v0.16	0			0				2020-09-19T16:15:08.957Z	3.0.1	7			
raglay_2021/rgs_rlt_rom_book	2023-09-19T17:18:08.123Z	64	en	v0.16	0	en	v0.16	0	en	v38	v0.16	2020-09-18T08:48:24.968Z	3.0.1	7			
raglay_2021/rgs_rlt_tit_book		100	en	v0.16	0	en	v0.15	0	en	v36	v0.15	2020-10-12T13:46:47.881Z	3.0.1	7			
AndreyParf/rml_rhb_1ti_book_old		2	en	v0.30	0			0				2023-04-23T11:30:47.128Z	3.4.0	8			
elman/rml_rhb_jon_book		100	en	v2.1.23	100	en	v2.1.23	99	en	v58	v2.1.23	2022-04-07T02:19:31.592Z	3.1.0	7			
toddlprice/rmy-x-vg_mrk_text_reg		0			4			0									
aleksey.ignashin/ru_rob_2jn_book	2023-09-19T17:18:08.123Z	100			1			0				2019-05-14T12:40:11.836Z		7			
aleksey.ignashin/ru_rsb_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T11:16:01.796Z		7			
Anatolii/ru_reg_jhn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-08-30T13:01:42.559Z	2.0.0	7			
Anatolii/ru_rob_2jn_book	2023-09-19T17:18:08.123Z	69			6			0				2019-05-14T12:40:11.836Z		7			
Anatolii/ru_rsb_2jn_book	2023-09-19T17:18:08.123Z	85			4			0				2019-05-14T12:30:28.225Z		7			
Anatolii/ru_rsb_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T11:16:01.796Z		7			
Anatolii/ru_ulb_mat_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-10-14T10:30:08.219Z	2.0.0	7			
Anna/ru_rlb_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-15T10:45:42.866Z		7			
Anna/ru_rob_2jn_book	2023-09-19T17:18:08.123Z	100			1			0				2019-05-14T12:40:11.836Z		7			
Anna/ru_rob_jon_book	2023-09-19T17:18:08.123Z	6	en		0	en		0	en			2020-01-30T14:19:45.926Z	2.0.0	7			
Anna/ru_rob_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T12:40:35.259Z		7			
Anna/ru_rob_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T12:20:23.897Z		7			
Anna/ru_rsb_2jn_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T12:30:28.225Z		7			
Anna/ru_rsb_phm_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-15T03:59:17.869Z		7			
Anna/ru_rsb_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T11:16:01.796Z		7			
Anna/ru_rsob_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	29	en	v0.12	100	en	v30	v0.12	2020-04-29T07:57:17.462Z	2.1.2	7	unmatched tn checks found, 		
Anna/ru_vers_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.14	99	en	v0.15	96	en	v33	v0.14	2019-05-14T12:20:23.897Z	3.0.1	7	unmatched tn checks found, 		
benjore/ru_rob_tit_book	2023-09-19T17:18:08.123Z	65			0			0				2019-05-14T12:20:23.897Z		7			
benjore/ru_rst_phm_book	2023-09-19T17:18:08.123Z	8			0			0				2019-05-15T03:59:17.869Z		7			
birch/ru_abc_2jn_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T12:30:28.225Z		7			
birch/ru_abc_tit_book	2023-09-19T17:18:08.123Z	100	en		0	kn		0	en			2019-05-14T11:16:01.796Z	2.0.0	7			
dimasava/ru_rlob_tit_book	2022-01-10T14:37:20.312Z	100	en	v0.12	1			0	en	v28	v0.12	2019-05-14T12:20:23.897Z	2.1.2	7			
dimasava/ru_rob_1th_book	2022-01-10T14:37:20.312Z	7	en		0	en		0	en			2019-05-15T05:52:10.779Z	1.1.4	7			
dimasava/ru_rob_jon_book	2022-01-10T14:37:20.312Z	100	en		0			0	en			2020-01-30T15:02:09.815Z	2.1.0	7			
dimasava/ru_rob_luk_book	2022-01-10T14:37:20.312Z	99	en		0	en		0	en			2019-11-25T08:06:48.488Z	2.0.0	7			
dimasava/ru_rob_rut_book	2022-01-10T14:37:20.312Z	100	en		35	en		0	en			2020-02-01T13:10:20.473Z	2.1.0	7			
dimasava/ru_rob_tit_book	2022-01-10T14:37:20.312Z	100	en		1			0				2019-11-01T09:00:22.584Z	2.0.0	7			
dimasava/ru_ulb_mrk_book	2022-01-10T14:37:20.312Z	3			1			0				2019-05-13T07:43:51.357Z		7			
elman/ru_rsob_rut_book_old	2023-09-19T17:18:08.123Z	100	en	v2.1.13	0			100	en	v30	v2.1.13	2020-05-06T14:40:43.401Z	2.1.2	7	unmatched tn checks found, 		
ghayden/ru_rlob_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.19	100	en	v2.1.18	99	en	v47	v2.1.19	2021-01-26T23:15:02.767Z	3.0.1	7	duplicate tn migrations found, 		
ghayden/ru_rob_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.19	100	en	v2.1.18	99	en	v47	v2.1.19	2021-01-26T23:15:02.767Z	3.0.1	7	duplicate tn migrations found, 		
ibibleru/ru_rlob_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.13	100	en	v2.1.13	100	en	v30	v2.1.13	2020-01-30T15:02:09.815Z	2.1.2	7	unmatched tn checks found, 		
ibibleru/ru_rlob_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.13	100	en	v2.1.13	0	en			2020-02-01T13:10:20.473Z	2.1.2	7			
jobbyp/ru_ulb_mrk_book	2023-09-19T17:18:08.123Z	3			0			0				2019-05-14T05:44:31.687Z		7			
jobbyp/ru_ulb_tit_book	2023-09-19T17:18:08.123Z	2			0			0				2019-05-15T10:07:51.897Z		7			
katalakay/ru_ust_luk_book	2023-09-19T17:18:08.123Z	57			0			0				2018-08-20T20:19:05.636Z		6			
katalakay/ru_ust_mat_book	2023-09-19T17:18:08.123Z	20			0			0				2018-09-04T06:14:05.049Z		6			
mkaryakina/ru_lit_3jn_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en	v28	v0.12	2020-01-13T17:10:53.619Z	2.1.2	7			
mkaryakina/ru_rbl_mrk_book	2023-09-19T17:18:08.123Z	99	en		0	en		0	en			2019-11-08T09:40:44.145Z	2.0.0	7			
mkaryakina/ru_rlo_tit_book	2023-09-19T17:18:08.123Z	100	en		1			18	en	v28	v0.12	2019-11-01T09:00:22.584Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_rlob_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	86	en	v30	v0.12	2020-01-13T17:10:53.619Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_rlob_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.14	100	en	v2.1.15	0	en			2020-02-01T13:10:20.473Z	3.0.1	7			
mkaryakina/ru_rlob_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v30	v0.12	2019-05-14T12:20:23.897Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_rob_mrk_book_old	2023-09-19T17:18:08.123Z	99	en		0	en		0	en			2019-09-16T20:56:46.496Z	2.0.0	7			
mkaryakina/ru_rob_phm_book	2023-09-19T17:18:08.123Z	40			0			0				2019-05-14T12:40:35.259Z		7			
mkaryakina/ru_rsb_phm_book	2023-09-19T17:18:08.123Z	92			0			0				2019-05-15T03:59:17.869Z		7			
mkaryakina/ru_rso_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			1	en	v28	v0.12	2020-04-29T07:57:17.462Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_rsob_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v30	v0.12	2020-07-11T08:59:41.293Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_rsob_tit_book	2023-09-19T17:18:08.123Z	98	en	v0.12	0	en	v0.12	96	en	v30	v0.12	2020-04-29T07:57:17.462Z	2.1.2	7	unmatched tn checks found, 		
mkaryakina/ru_ulb_3jn_book	2023-09-19T17:18:08.123Z	100	en		0			0				2020-01-13T17:10:53.619Z	2.0.0	7			
mkaryakina/ru_ulb_mrk_book	2023-09-19T17:18:08.123Z	97	en		0	en		0	en			2019-09-16T20:56:46.496Z	2.0.0	7			
mkaryakina/ru_ulb_tit_book	2023-09-19T17:18:08.123Z	100			0			0				2019-05-14T12:20:23.897Z		7			
Nadezhda/ru_rlob_phm_book		100	en	v0.30	100	en	v0.30	99	en	v72_unfoldingWord	v0.30	2022-04-01T08:09:03.390Z	3.4.0	8			
Nadezhda/ru_rost_3jn_book		100	en	v0.30	0	en	v0.30	0	en	v71_unfoldingWord	v0.30	2023-02-22T09:37:44.833Z	3.4.0	8			
pjoakes/ru_ulba_mrk_book	2023-09-19T17:18:08.123Z	4			0			0				2019-02-14T21:08:03.167Z		7			
pjoakes/ru_ulbb_mrk_book	2023-09-19T17:18:08.123Z	6			0			0				2019-02-14T21:08:03.167Z		7			
pjoakes/ru_ult_tit_book	2023-09-19T17:18:08.123Z	7			0			0				2019-02-13T16:51:31.951Z		7			
Pro/ru_lit_1co_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0	en		0	en	v28	v0.12	2019-10-12T09:01:16.947Z	3.0.1	7			
Pro/ru_lit_3jn_book	2023-09-19T17:18:08.123Z	87	en		0			0				2020-01-13T17:10:53.619Z	2.0.0	7			
Pro/ru_lit_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.15	0	en		0	en			2019-10-12T09:43:11.478Z	3.0.1	7			
Pro/ru_lit_luk_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-08-14T11:18:39.937Z	2.0.0	7			
Pro/ru_lit_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.14	0	en		0	en			2019-10-12T08:51:06.815Z	3.0.1	7			
Pro/ru_lit_tit_book	2023-09-19T17:18:08.123Z	100	en		1			0				2019-05-14T12:20:23.897Z	2.0.0	7			
Pro/ru_rbl_act_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-08-14T11:21:22.861Z	2.1.0	7			
Pro/ru_rlb_phm_book	2023-09-19T17:18:08.123Z	96			0			0				2019-05-14T12:40:35.259Z		7			
Pro/ru_rlob_1ti_book		100	en	v0.26	100	en	v0.24	86	en	v61_Door43-Catalog	v0.25	2021-01-26T22:44:29.131Z	3.4.0	8			
Pro/ru_rlob_3jn_book	2023-09-19T17:18:08.123Z	100	en		100	en	v0.12	86	en	v30	v0.12	2020-01-13T17:10:53.619Z	2.1.2	7	unmatched tn checks found, 		
Pro/ru_rlob_luk_book		100	en	v0.30	0	en	v0.30	0	en			2019-08-14T11:18:39.937Z	3.4.0	8			
Pro/ru_rob_eph_book	2023-09-19T17:18:08.123Z	100	en		0			0	en			2019-10-12T09:43:11.478Z	3.0.1	7			
Pro/ru_rob_phm_book	2023-09-19T17:18:08.123Z	92			2			0				2019-05-15T10:45:42.866Z		7			
Pro/ru_ulb_1co_book	2023-09-19T17:18:08.123Z	99	en	v0.14	0			0				2020-08-14T17:44:05.974Z	3.0.1	7			
Pro/ru_ulb_3jn_book	2023-09-19T17:18:08.123Z	100	en		0			0				2020-01-13T17:10:53.619Z	2.0.0	7			
Pro/ru_ulb_act_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-08-14T11:21:22.861Z	2.0.0	7			
Pro/ru_ulb_luk_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-08-14T11:18:39.937Z	2.0.0	7			
Pro/ru_ulb_rom_book	2023-09-19T17:18:08.123Z	99	en	v0.14	0	en		0	en			2020-01-25T20:33:07.002Z	3.0.1	7			
Pro/ru_ulb_tit_book	2023-09-19T17:18:08.123Z	100	en		1			0				2019-05-14T12:20:23.897Z	2.0.0	7			
richmahn/ru_rlob_est_book		100	en	v2.1.15	100	ru	v2.1.15	87	en	v33	v2.1.15	2021-01-26T23:15:02.767Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
richqa/ru_rlob_est_book	2023-09-19T17:18:08.123Z	100	en	v2.1.15	100	ru	v2.1.15	87	en	v33	v2.1.15	2021-01-26T23:15:02.767Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
rob/ru_rob_dan_book	2023-09-19T17:18:08.123Z	1	en		0	hi		0				2021-03-21T21:41:14.571Z	3.0.1	7			
rob/ru_rob_hos_book	2023-09-19T17:18:08.123Z	1	en		0	hi		0				2021-03-21T22:06:10.364Z	3.0.1	7			
rob/ru_rob_job_book	2023-09-19T17:18:08.123Z	1	en		0	hi		0				2021-03-21T21:16:07.278Z	3.0.1	7			
rob/ru_rob_jon_book	2023-09-19T17:18:08.123Z	2	en		0			0				2021-03-21T22:19:46.752Z	3.0.1	7			
rob/ru_rob_psa_book	2023-09-19T17:18:08.123Z	31	en		0	hi		0				2021-03-21T19:46:15.917Z	3.0.1	7			
rob/ru_rob_rom_book	2023-09-19T17:18:08.123Z	1	en		0			0				2021-03-21T19:16:50.950Z	3.0.1	7			
rob/ru_rob_sng_book	2023-09-19T17:18:08.123Z	2	en		0	hi		0				2021-03-21T19:08:37.320Z	3.0.1	7			
RobH/ru_ustx_mat_book	2023-09-19T17:18:08.123Z	6			0			0				2018-09-04T06:14:05.049Z		6			
royalsix/ru_rob_phm_book	2023-09-19T17:18:08.123Z	40			0			0				2019-05-14T12:40:35.259Z	1.1.4	7			
Samuel_Kim/ru_rlob_1jn_book		98	en	v0.22	0	en		0				2021-01-08T14:00:47.006Z	3.0.2	7			
Samuel_Kim/ru_rlob_1ti_book_test	2022-01-10T14:37:20.312Z	100	en	v0.17	100	en	v0.17	86	en	v44	v0.18	2021-01-26T22:44:29.131Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
Samuel_Kim/ru_rlob_2pe_book		8	en	v0.22	0			0				2021-08-17T21:11:03.826Z	3.0.2	7			
Samuel_Kim/ru_rlob_jud_book		4	en	v0.22	0			0				2021-08-18T15:15:52.685Z	3.0.2	7			
